city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
Al Aaroui,2026-09-20,26.7,22.2,0.0,0,29.8,52.2,3,35.0104,-3.0073,Oriental
Al Aaroui,2026-09-21,26.2,21.1,0.0,3,26.0,46.4,45,35.0104,-3.0073,Oriental
Al Aaroui,2026-09-22,28.7,19.6,0.0,3,19.1,37.1,45,35.0104,-3.0073,Oriental
Al Aaroui,2026-09-23,29.3,19.0,0.0,0,17.6,35.3,45,35.0104,-3.0073,Oriental
Al Fqih Ben Çalah,2026-09-17,32.9,15.9,0.0,0,14.7,29.5,3,32.507,-6.6886,Béni Mellal-Khénifra
Al Fqih Ben Çalah,2026-09-18,34.2,17.0,0.0,0,10.6,22.0,3,32.507,-6.6886,Béni Mellal-Khénifra
Al Fqih Ben Çalah,2026-09-19,37.8,19.6,0.0,3,11.3,22.3,3,32.507,-6.6886,Béni Mellal-Khénifra
Al Fqih Ben Çalah,2026-09-20,38.8,23.8,0.0,3,17.7,35.6,3,32.507,-6.6886,Béni Mellal-Khénifra
Al Fqih Ben Çalah,2026-09-21,38.2,22.1,0.0,5,12.8,31.0,2,32.507,-6.6886,Béni Mellal-Khénifra
Al Fqih Ben Çalah,2026-09-22,37.8,20.8,0.0,3,12.7,24.5,2,32.507,-6.6886,Béni Mellal-Khénifra
Al Fqih Ben Çalah,2026-09-23,38.1,19.2,0.0,0,14.2,24.5,1,32.507,-6.6886,Béni Mellal-Khénifra
Al Hoceïma,2026-09-17,26.1,19.5,0.0,25,14.8,26.6,3,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Hoceïma,2026-09-18,26.8,18.8,0.0,0,20.8,38.5,45,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Hoceïma,2026-09-19,28.8,19.9,0.0,0,28.7,52.9,3,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Hoceïma,2026-09-20,28.3,23.3,0.0,5,26.5,47.2,2,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Hoceïma,2026-09-21,27.9,22.7,0.0,0,24.3,44.3,2,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Hoceïma,2026-09-22,27.2,20.1,0.0,0,13.0,24.5,2,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Hoceïma,2026-09-23,27.2,21.7,0.0,0,10.8,19.8,45,35.2472,-3.9322,Tanger-Tétouan-Al Hoceïma
Al Khmissat,2026-09-17,28.3,15.1,0.0,0,14.2,29.9,45,33.81,-6.06,Rabat-Salé-Kénitra
Al Khmissat,2026-09-18,29.7,15.8,0.0,0,16.9,35.3,3,33.81,-6.06,Rabat-Salé-Kénitra
Al Khmissat,2026-09-19,34.1,17.8,0.0,0,13.9,31.0,2,33.81,-6.06,Rabat-Salé-Kénitra
Al Khmissat,2026-09-20,36.3,22.3,0.0,0,15.4,29.9,2,33.81,-6.06,Rabat-Salé-Kénitra
Al Khmissat,2026-09-21,35.7,21.1,0.0,3,16.5,33.5,2,33.81,-6.06,Rabat-Salé-Kénitra
Al Khmissat,2026-09-22,34.4,19.2,0.0,0,15.2,29.9,3,33.81,-6.06,Rabat-Salé-Kénitra
Al Khmissat,2026-09-23,35.3,17.2,0.0,3,20.0,37.8,1,33.81,-6.06,Rabat-Salé-Kénitra
Al ’Attawia,2026-09-17,28.5,16.4,0.0,0,14.5,27.0,45,31.83,-7.31,Marrakech-Safi
Al ’Attawia,2026-09-18,30.5,17.0,0.0,0,13.0,23.8,3,31.83,-7.31,Marrakech-Safi
Al ’Attawia,2026-09-19,33.9,19.4,0.0,3,14.2,28.1,2,31.83,-7.31,Marrakech-Safi
Al ’Attawia,2026-09-20,36.2,22.3,0.3,13,17.0,32.4,3,31.83,-7.31,Marrakech-Safi
Al ’Attawia,2026-09-21,36.0,21.4,0.0,5,16.9,32.0,2,31.83,-7.31,Marrakech-Safi
Al ’Attawia,2026-09-22,35.0,20.1,0.0,5,13.6,24.8,1,31.83,-7.31,Marrakech-Safi
Al ’Attawia,2026-09-23,35.3,17.7,0.0,0,15.6,28.8,1,31.83,-7.31,Marrakech-Safi
Asilah,2026-09-17,24.2,18.7,0.0,0,14.5,27.4,3,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Asilah,2026-09-18,28.4,16.5,0.0,0,22.9,41.4,3,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Asilah,2026-09-19,29.5,22.8,0.0,0,36.4,67.3,2,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Asilah,2026-09-20,30.6,24.7,0.0,0,31.0,56.9,1,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Asilah,2026-09-21,30.8,24.1,0.0,0,25.8,46.8,2,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Asilah,2026-09-22,34.4,23.1,0.0,0,15.5,29.9,2,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Asilah,2026-09-23,36.2,21.4,0.0,0,14.1,29.9,1,35.4667,-6.0333,Tanger-Tétouan-Al Hoceïma
Azemmour,2026-09-17,25.9,19.7,0.0,0,14.3,27.0,3,33.2833,-8.3333,Casablanca-Settat
Azemmour,2026-09-18,25.9,18.3,0.0,0,18.3,33.5,2,33.2833,-8.3333,Casablanca-Settat
Azemmour,2026-09-19,27.1,19.2,0.0,0,16.8,31.0,45,33.2833,-8.3333,Casablanca-Settat
Azemmour,2026-09-20,27.5,19.6,0.0,0,13.2,24.5,45,33.2833,-8.3333,Casablanca-Settat
Azemmour,2026-09-21,26.9,20.7,0.0,0,13.0,25.9,45,33.2833,-8.3333,Casablanca-Settat
Azemmour,2026-09-22,28.2,21.1,0.0,0,11.6,24.1,45,33.2833,-8.3333,Casablanca-Settat
Azemmour,2026-09-23,27.0,20.9,0.0,0,15.0,30.2,45,33.2833,-8.3333,Casablanca-Settat
Aziylal,2026-09-17,26.6,14.5,0.0,3,15.8,34.9,3,31.96,-6.56,Béni Mellal-Khénifra
Aziylal,2026-09-18,27.0,15.8,0.0,3,16.3,36.4,2,31.96,-6.56,Béni Mellal-Khénifra
Aziylal,2026-09-19,29.5,18.6,0.0,15,18.9,40.0,3,31.96,-6.56,Béni Mellal-Khénifra
Aziylal,2026-09-20,30.4,20.9,0.6,33,18.4,38.9,80,31.96,-6.56,Béni Mellal-Khénifra
Aziylal,2026-09-21,29.3,19.6,0.0,25,18.4,41.4,3,31.96,-6.56,Béni Mellal-Khénifra
Aziylal,2026-09-22,29.0,18.4,0.0,8,18.5,38.2,2,31.96,-6.56,Béni Mellal-Khénifra
Aziylal,2026-09-23,30.0,17.8,0.0,3,17.5,37.1,0,31.96,-6.56,Béni Mellal-Khénifra
Azrou,2026-09-17,26.2,15.1,0.0,0,15.5,35.3,3,33.4344,-5.2213,Fès-Meknès
Azrou,2026-09-18,26.8,13.9,0.0,0,15.3,34.6,2,33.4344,-5.2213,Fès-Meknès
Azrou,2026-09-19,28.5,17.9,0.1,15,17.3,40.0,3,33.4344,-5.2213,Fès-Meknès
Azrou,2026-09-20,29.6,20.0,0.3,18,17.4,47.9,3,33.4344,-5.2213,Fès-Meknès
Azrou,2026-09-21,28.8,18.5,0.0,15,18.0,42.1,1,33.4344,-5.2213,Fès-Meknès
Azrou,2026-09-22,27.9,16.9,0.0,3,19.4,45.7,3,33.4344,-5.2213,Fès-Meknès
Azrou,2026-09-23,29.5,18.4,0.0,3,15.9,41.8,1,33.4344,-5.2213,Fès-Meknès
Aïn Harrouda,2026-09-17,25.8,18.9,0.0,0,14.0,37.1,3,33.6372,-7.4483,Casablanca-Settat
Aïn Harrouda,2026-09-18,25.5,16.9,0.0,0,12.8,34.6,3,33.6372,-7.4483,Casablanca-Settat
Aïn Harrouda,2026-09-19,27.0,17.8,0.0,0,12.1,32.8,45,33.6372,-7.4483,Casablanca-Settat
Aïn Harrouda,2026-09-20,29.3,20.7,0.0,0,11.2,31.0,45,33.6372,-7.4483,Casablanca-Settat
Aïn Harrouda,2026-09-21,28.4,20.4,0.0,0,11.9,31.7,45,33.6372,-7.4483,Casablanca-Settat
Aïn Harrouda,2026-09-22,28.8,20.7,0.0,0,11.6,28.1,45,33.6372,-7.4483,Casablanca-Settat
Aïn Harrouda,2026-09-23,27.6,20.6,0.0,0,12.7,30.6,45,33.6372,-7.4483,Casablanca-Settat
Barrechid,2026-09-17,27.6,17.4,0.0,0,17.6,31.7,3,33.27,-7.5872,Casablanca-Settat
Barrechid,2026-09-18,29.4,16.7,0.0,0,17.8,32.0,3,33.27,-7.5872,Casablanca-Settat
Barrechid,2026-09-19,32.3,16.8,0.0,0,16.2,29.5,45,33.27,-7.5872,Casablanca-Settat
Barrechid,2026-09-20,34.9,20.9,0.0,0,16.6,32.8,45,33.27,-7.5872,Casablanca-Settat
Barrechid,2026-09-21,35.3,19.4,0.0,0,19.2,36.7,45,33.27,-7.5872,Casablanca-Settat
Barrechid,2026-09-22,33.4,19.0,0.0,0,17.8,32.8,45,33.27,-7.5872,Casablanca-Settat
Barrechid,2026-09-23,32.3,18.9,0.0,0,19.4,35.6,45,33.27,-7.5872,Casablanca-Settat
Ben Guerir,2026-09-17,28.3,16.5,0.0,0,16.9,34.6,3,32.23,-7.95,Marrakech-Safi
Ben Guerir,2026-09-18,30.5,16.8,0.0,0,14.8,31.0,2,32.23,-7.95,Marrakech-Safi
Ben Guerir,2026-09-19,33.6,18.6,0.0,0,17.7,36.7,2,32.23,-7.95,Marrakech-Safi
Ben Guerir,2026-09-20,35.8,22.5,0.0,5,16.6,35.6,2,32.23,-7.95,Marrakech-Safi
Ben Guerir,2026-09-21,37.2,22.6,0.0,5,20.1,41.0,1,32.23,-7.95,Marrakech-Safi
Ben Guerir,2026-09-22,36.2,19.3,0.0,5,18.3,32.0,1,32.23,-7.95,Marrakech-Safi
Ben Guerir,2026-09-23,36.0,19.1,0.0,0,19.7,34.6,0,32.23,-7.95,Marrakech-Safi
Beni Yakhlef,2026-09-17,26.3,17.8,0.0,0,16.8,32.0,3,33.6555,-7.3221,Casablanca-Settat
Beni Yakhlef,2026-09-18,26.4,15.8,0.0,0,17.1,31.7,2,33.6555,-7.3221,Casablanca-Settat
Beni Yakhlef,2026-09-19,28.3,16.7,0.0,0,16.8,31.0,45,33.6555,-7.3221,Casablanca-Settat
Beni Yakhlef,2026-09-20,31.0,20.0,0.0,0,15.1,28.1,45,33.6555,-7.3221,Casablanca-Settat
Beni Yakhlef,2026-09-21,30.3,19.7,0.0,0,17.1,32.0,45,33.6555,-7.3221,Casablanca-Settat
Beni Yakhlef,2026-09-22,30.4,19.7,0.0,0,15.2,29.2,45,33.6555,-7.3221,Casablanca-Settat
Beni Yakhlef,2026-09-23,29.2,19.7,0.0,0,16.9,32.0,45,33.6555,-7.3221,Casablanca-Settat
Berkane,2026-09-17,26.6,17.9,0.0,0,15.7,33.5,3,34.9167,-2.3167,Oriental
Berkane,2026-09-18,26.0,18.4,0.0,3,19.1,40.0,3,34.9167,-2.3167,Oriental
Berkane,2026-09-19,26.2,19.8,0.1,5,20.1,44.3,45,34.9167,-2.3167,Oriental
Berkane,2026-09-20,27.1,21.2,0.0,0,18.3,37.8,45,34.9167,-2.3167,Oriental
Berkane,2026-09-21,26.4,20.5,0.0,5,18.0,38.5,45,34.9167,-2.3167,Oriental
Berkane,2026-09-22,27.7,19.9,0.0,3,14.6,27.4,45,34.9167,-2.3167,Oriental
Berkane,2026-09-23,28.0,19.5,0.0,0,11.9,22.7,45,34.9167,-2.3167,Oriental
Biougra,2026-09-17,27.2,20.7,0.0,0,28.7,47.9,3,30.2144,-9.3708,Souss-Massa
Biougra,2026-09-18,27.4,19.5,0.0,0,25.6,41.8,1,30.2144,-9.3708,Souss-Massa
Biougra,2026-09-19,27.7,19.9,0.0,0,21.7,36.0,45,30.2144,-9.3708,Souss-Massa
Biougra,2026-09-20,28.4,20.3,0.0,0,19.8,34.6,2,30.2144,-9.3708,Souss-Massa
Biougra,2026-09-21,32.1,20.8,0.0,0,17.8,29.9,3,30.2144,-9.3708,Souss-Massa
Biougra,2026-09-22,37.8,20.0,0.0,0,23.7,39.6,3,30.2144,-9.3708,Souss-Massa
Biougra,2026-09-23,35.3,18.7,0.0,3,22.0,38.5,0,30.2144,-9.3708,Souss-Massa
Boujad,2026-09-17,31.6,17.3,0.0,0,16.6,31.0,1,32.7741,-6.3925,Béni Mellal-Khénifra
Boujad,2026-09-18,32.7,17.5,0.0,0,19.1,36.4,3,32.7741,-6.3925,Béni Mellal-Khénifra
Boujad,2026-09-19,35.8,20.8,0.0,0,20.2,36.7,3,32.7741,-6.3925,Béni Mellal-Khénifra
Boujad,2026-09-20,36.9,24.7,0.0,2,18.5,40.7,2,32.7741,-6.3925,Béni Mellal-Khénifra
Boujad,2026-09-21,35.2,21.4,0.6,8,12.3,26.3,3,32.7741,-6.3925,Béni Mellal-Khénifra
Boujad,2026-09-22,34.5,20.0,0.0,1,16.3,35.3,2,32.7741,-6.3925,Béni Mellal-Khénifra
Boujad,2026-09-23,35.4,21.1,0.0,0,14.9,34.6,1,32.7741,-6.3925,Béni Mellal-Khénifra
Bouknadel,2026-09-17,25.2,18.8,0.0,0,13.1,23.0,3,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouknadel,2026-09-18,25.0,17.0,0.0,0,17.3,29.5,45,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouknadel,2026-09-19,28.1,17.9,0.0,0,15.6,27.4,45,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouknadel,2026-09-20,28.0,20.8,0.0,0,12.2,21.6,2,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouknadel,2026-09-21,27.8,21.0,0.0,0,13.3,23.4,45,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouknadel,2026-09-22,27.6,20.6,0.0,0,11.8,27.4,45,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouknadel,2026-09-23,28.3,19.5,0.0,0,12.6,29.5,45,34.1766,-6.6893,Rabat-Salé-Kénitra
Bouskoura,2026-09-17,26.4,18.6,0.0,0,15.1,37.8,3,33.4489,-7.6486,Casablanca-Settat
Bouskoura,2026-09-18,27.2,17.4,0.0,0,14.5,36.7,3,33.4489,-7.6486,Casablanca-Settat
Bouskoura,2026-09-19,29.4,18.5,0.0,0,14.1,35.3,45,33.4489,-7.6486,Casablanca-Settat
Bouskoura,2026-09-20,31.9,20.6,0.0,0,13.2,34.2,45,33.4489,-7.6486,Casablanca-Settat
Bouskoura,2026-09-21,31.8,19.9,0.0,0,15.0,37.8,45,33.4489,-7.6486,Casablanca-Settat
Bouskoura,2026-09-22,28.9,20.0,0.0,0,11.4,29.9,45,33.4489,-7.6486,Casablanca-Settat
Bouskoura,2026-09-23,27.9,20.1,0.0,3,12.3,32.4,45,33.4489,-7.6486,Casablanca-Settat
Béni Mellal,2026-09-17,29.7,18.8,0.0,0,10.2,26.3,3,32.3394,-6.3608,Béni Mellal-Khénifra
Béni Mellal,2026-09-18,31.9,19.0,0.0,0,9.8,26.3,3,32.3394,-6.3608,Béni Mellal-Khénifra
Béni Mellal,2026-09-19,35.3,22.5,0.0,0,11.1,24.5,3,32.3394,-6.3608,Béni Mellal-Khénifra
Béni Mellal,2026-09-20,36.7,25.1,0.0,2,18.1,38.9,3,32.3394,-6.3608,Béni Mellal-Khénifra
Béni Mellal,2026-09-21,35.7,24.8,0.0,8,18.2,51.5,2,32.3394,-6.3608,Béni Mellal-Khénifra
Béni Mellal,2026-09-22,36.1,24.4,0.0,2,18.3,34.2,1,32.3394,-6.3608,Béni Mellal-Khénifra
Béni Mellal,2026-09-23,36.7,24.4,0.0,0,16.6,31.3,1,32.3394,-6.3608,Béni Mellal-Khénifra
Cabo Bojador,2026-09-17,25.4,20.9,0.1,0,32.0,57.6,51,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Cabo Bojador,2026-09-18,24.7,19.8,0.1,0,24.5,46.4,51,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Cabo Bojador,2026-09-19,24.8,18.8,0.0,0,22.0,42.5,3,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Cabo Bojador,2026-09-20,25.8,19.0,0.0,0,26.0,46.4,0,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Cabo Bojador,2026-09-21,25.3,19.9,0.0,0,27.6,50.8,1,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Cabo Bojador,2026-09-22,25.9,20.2,0.0,2,28.4,51.8,0,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Cabo Bojador,2026-09-23,26.3,20.4,0.0,2,25.4,49.7,1,26.1269,-14.4992,Laâyoune-Sakia El Hamra
Casablanca,2026-09-17,25.5,19.7,0.0,0,12.8,36.0,3,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-18,25.0,18.3,0.0,0,12.7,33.8,3,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-19,26.5,19.4,0.0,0,11.9,31.7,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-20,28.7,21.1,0.0,0,10.2,29.9,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-21,27.9,21.1,0.0,0,10.8,31.3,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-22,29.7,20.9,0.0,0,11.4,29.9,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-23,28.7,20.9,0.0,0,12.3,32.4,45,33.5992,-7.62,Casablanca-Settat
Chichaoua,2026-09-17,29.5,18.3,0.0,0,16.2,27.0,3,31.5333,-8.7667,Marrakech-Safi
Chichaoua,2026-09-18,31.2,17.8,0.0,0,15.9,25.9,2,31.5333,-8.7667,Marrakech-Safi
Chichaoua,2026-09-19,33.9,18.5,0.0,0,19.1,35.3,2,31.5333,-8.7667,Marrakech-Safi
Chichaoua,2026-09-20,34.3,22.5,0.0,3,24.5,40.3,2,31.5333,-8.7667,Marrakech-Safi
Chichaoua,2026-09-21,36.4,22.5,0.0,0,24.0,41.0,1,31.5333,-8.7667,Marrakech-Safi
Chichaoua,2026-09-22,36.2,19.8,0.0,0,21.4,36.4,0,31.5333,-8.7667,Marrakech-Safi
Chichaoua,2026-09-23,35.7,19.7,0.0,0,18.9,30.6,0,31.5333,-8.7667,Marrakech-Safi
Demnat,2026-09-17,25.8,14.5,0.0,0,14.4,28.1,3,31.7311,-7.0361,Béni Mellal-Khénifra
Demnat,2026-09-18,28.2,14.9,0.0,0,11.8,23.8,3,31.7311,-7.0361,Béni Mellal-Khénifra
Demnat,2026-09-19,31.5,17.9,0.0,3,13.2,27.0,2,31.7311,-7.0361,Béni Mellal-Khénifra
Demnat,2026-09-20,33.6,21.6,0.3,20,18.6,36.4,3,31.7311,-7.0361,Béni Mellal-Khénifra
Demnat,2026-09-21,33.2,20.7,0.0,11,18.4,36.0,2,31.7311,-7.0361,Béni Mellal-Khénifra
Demnat,2026-09-22,32.2,19.9,0.0,11,15.8,32.4,2,31.7311,-7.0361,Béni Mellal-Khénifra
Demnat,2026-09-23,32.7,16.5,0.0,0,16.6,33.5,0,31.7311,-7.0361,Béni Mellal-Khénifra
El Aïoun,2026-09-17,28.8,15.5,0.0,0,17.1,29.2,3,34.5726,-2.5127,Oriental
El Aïoun,2026-09-18,29.4,15.9,0.0,3,19.8,34.6,45,34.5726,-2.5127,Oriental
El Aïoun,2026-09-19,30.6,19.1,0.1,23,21.6,41.4,80,34.5726,-2.5127,Oriental
El Aïoun,2026-09-20,32.3,18.5,0.0,5,21.0,38.2,45,34.5726,-2.5127,Oriental
El Aïoun,2026-09-21,29.8,19.7,0.0,5,20.2,35.6,45,34.5726,-2.5127,Oriental
El Aïoun,2026-09-22,30.2,17.7,0.0,3,16.6,29.9,45,34.5726,-2.5127,Oriental
El Aïoun,2026-09-23,31.3,17.3,0.0,0,17.4,30.6,0,34.5726,-2.5127,Oriental
El Hajeb,2026-09-17,26.2,15.6,0.0,0,16.9,36.4,3,33.6928,-5.3711,Fès-Meknès
El Hajeb,2026-09-18,27.7,15.4,0.0,0,16.5,35.3,3,33.6928,-5.3711,Fès-Meknès
El Hajeb,2026-09-19,30.8,17.9,0.0,3,17.9,40.7,2,33.6928,-5.3711,Fès-Meknès
El Hajeb,2026-09-20,32.6,23.1,0.3,5,16.9,50.8,2,33.6928,-5.3711,Fès-Meknès
El Hajeb,2026-09-21,31.9,21.2,0.0,5,20.4,42.5,2,33.6928,-5.3711,Fès-Meknès
