city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
Marrakech,2026-09-21,36.3,23.7,1.8,3,13.5,27.4,80,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-22,36.1,21.8,0.0,3,10.0,19.8,3,31.6295,-7.9811,Marrakech-Safi
Meknès,2026-09-16,30.3,19.0,0.0,0,16.5,41.8,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-17,27.2,17.5,0.0,0,14.0,35.3,3,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-18,28.9,16.6,0.0,0,13.2,34.2,3,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-19,33.7,18.5,0.0,0,11.1,30.6,3,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-20,36.3,21.4,0.0,3,16.4,41.0,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-21,36.2,21.2,0.0,0,15.5,34.9,1,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-22,35.1,21.4,0.0,0,13.4,31.7,0,33.8833,-5.55,Fès-Meknès
Oujda-Angad,2026-09-16,32.8,15.6,0.0,0,19.5,40.3,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-17,28.6,15.6,0.0,10,18.4,42.1,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-18,27.5,17.3,0.0,5,18.7,39.6,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-19,28.4,19.3,0.0,15,18.7,42.5,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-20,28.8,19.3,0.0,9,20.3,43.6,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-21,29.3,16.9,0.0,1,23.4,42.8,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-22,30.7,13.7,0.0,0,19.7,35.3,0,34.6867,-1.9114,Oriental
Rabat,2026-09-16,26.0,21.2,0.0,0,15.3,37.8,2,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-17,26.0,19.4,0.0,0,12.6,32.0,3,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-18,25.5,18.1,0.0,0,12.9,33.1,3,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-19,27.9,18.6,0.0,0,12.6,31.3,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-20,35.0,19.7,0.0,0,11.0,29.5,1,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-21,29.0,21.0,0.0,0,12.3,28.8,1,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-22,27.2,20.3,0.0,0,11.3,27.0,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Sale,2026-09-16,25.9,21.1,0.0,0,15.3,37.8,2,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-17,26.0,19.3,0.0,0,12.6,32.0,3,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-18,25.5,18.0,0.0,0,12.9,33.1,3,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-19,27.8,18.5,0.0,0,12.6,31.3,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-20,34.9,19.6,0.0,0,11.0,29.5,1,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-21,29.0,21.0,0.0,0,12.3,28.8,1,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-22,27.2,20.2,0.0,0,11.3,27.0,45,34.05,-6.8167,Rabat-Salé-Kénitra
Tangier,2026-09-16,25.9,17.6,0.0,0,18.8,43.9,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-17,27.0,18.0,0.0,0,11.4,27.0,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-18,27.8,19.1,0.0,0,18.4,44.3,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-19,28.0,22.0,0.0,0,28.9,69.8,2,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-20,28.1,23.1,0.0,0,31.0,74.9,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-21,26.3,22.3,0.0,0,39.6,77.0,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-22,26.4,21.6,0.0,0,33.6,63.7,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
